Content		Number of requests
sm21574477		1
sm24555178		1
sm27774168		1
sm22939855		1
sm15712638		1
sm11721539		1
sm5706373		1
sm10256207		1
1383358370		1
sm8866039		1
sm10811238		1
sm16812454		1
sm25049404		1
sm6783479		1
1380474018		1
sm12619403		1
sm24470663		1
sm27262437		1
sm26489773		1
sm4074248		1
sm25326319		1
sm18925463		1
sm26489774		1
sm12759473		1
sm27665366		1
sm8747723		1
sm25953825		1
1434707680		1
sm16965494		1
sm11495003		1
sm26005088		1
sm5192421		1
sm17404089		1
sm20288882		1
sm26999842		1
sm18537694		1
sm8655939		1
sm3723932		1
sm26532918		1
sm6266514		1
sm6572940		1
sm23246869		1
sm26242554		1
sm26357215		1
sm1751450		1
sm502252		1
sm8114267		1
sm18653173		1
1435885890		1
sm23098390		1
sm24904676		1
sm4556899		1
sm16016988		1
sm27129105		1
sm22918416		1
sm27298200		1
sm21149798		1
sm27480617		1
1448368759		1
sm20456337		1
sm14804926		1
sm16796592		1
sm24034661		1
sm9071732		1
sm15090043		1
sm23370320		1
sm27923667		1
1450625655		1
sm12815598		1
sm4907842		1
sm13797553		1
sm27708679		1
1447818565		1
sm26742072		1
sm27375557		1
sm27495321		1
sm376273		1
1400162531		1
sm20464187		1
sm5899065		1
sm27569870		1
sm7165533		1
sm18387464		1
sm11310004		1
sm26177265		1
sm25136954		1
sm757320		1
1449472788		1
sm27903268		1
1331647156		1
nm4801333		1
sm4824120		1
sm23012450		1
sm14680327		1
sm17092394		1
sm13752893		1
1443009555		1
sm22030387		1
sm18017037		1
1359018731		1
sm27011486		1
sm8233210		1
sm25592246		1
sm22266315		1
sm26481355		1
sm26036653		1
sm23779263		1
sm10490455		1
sm19320496		1
sm27507386		1
sm26261359		1
sm24137990		1
sm25781479		1
sm28021314		1
sm22408642		1
sm28006254		1
sm15928880		1
sm1426432		1
sm25541660		1
sm19260366		1
sm20044822		1
sm17500649		1
sm25787307		1
sm3014425		1
sm25144270		1
sm23279757		1
sm21563077		1
sm9179135		1
sm11159771		1
sm16891646		1
sm2039220		1
sm26842750		1
sm9011920		1
sm5564427		1
sm190646		1
sm11821668		1
sm22021395		1
sm22398846		1
sm27237323		1
sm27237321		1
sm3890311		1
sm336106		1
sm22114208		1
sm12988792		1
sm27736399		1
sm13899758		1
sm27513967		1
sm7650197		1
sm3373012		1
sm27654019		1
sm23138255		1
sm15803710		1
sm20946129		1
sm16977466		1
sm28013721		1
sm52063		1
sm28013722		1
sm20735870		1
sm25523461		1
sm19199895		1
sm27113296		1
sm26527802		1
1434429793		1
so27668266		1
sm26714113		1
sm25230734		1
sm27702060		1
sm27452009		1
sm4104		1
sm28022854		1
sm23193955		1
sm14393179		1
sm26720990		1
sm25904063		1
sm12660161		1
sm3894361		1
sm17489793		1
sm27899871		1
sm14506963		1
sm127550		1
sm2226267		1
sm26690446		1
1442045332		1
sm20630164		1
sm22491101		1
sm11070218		1
sm20352575		1
sm24534272		1
sm27079915		1
sm27168561		1
sm23091656		1
sm27079910		1
so17967714		1
sm11041727		1
sm24627970		1
sm6644577		1
sm162300		1
sm24627979		1
sm27967824		1
sm4631115		1
sm26482223		1
sm27513130		1
sm26482224		1
sm16682835		1
sm16011617		1
sm26510261		1
sm25901019		1
sm26885106		1
sm27936922		1
sm28022565		1
sm9160006		1
sm7756537		1
sm27853531		1
sm27689107		1
sm24587958		1
1206946063		1
sm2469431		1
sm23891385		1
1414374484		1
sm1391787		1
sm10026580		1
sm3571486		1
sm8715569		1
sm27000362		1
sm24838221		1
sm18818728		1
sm28025930		1
1448925560		1
sm292117		1
sm19449206		1
sm23551097		1
sm15288298		1
sm23507137		1
sm27149197		1
sm27040810		1
sm27658643		1
sm14766226		1
sm20261041		1
sm28041656		1
sm25179674		1
sm14765757		1
sm22416261		1
sm2434322		1
sm11869001		1
sm19107698		1
sm27705302		1
1453134800		1
sm3034572		1
sm13845977		1
sm8579744		1
sm15348513		1
sm23885785		1
sm28021036		1
sm18500199		1
sm16333665		1
sm12870332		1
sm27501728		1
1389431181		1
nm10948570		1
sm12994986		1
sm23820603		1
sm27995398		1
sm27500899		1
sm8541806		1
sm24309521		1
sm4376564		1
sm23810575		1
sm27948185		1
sm27959406		1
sm16779731		1
sm344908		1
sm20160999		1
sm6146751		1
sm28027922		1
sm14841643		1
sm24722699		1
sm27797162		1
sm9288199		1
sm22597929		1
sm18800575		1
sm2994013		1
sm8429444		1
sm17386783		1
sm23070248		1
sm14591330		1
sm8429440		1
sm10097530		1
sm27415930		1
sm4092405		1
sm19354819		1
sm26914739		1
sm22381985		1
sm27870986		1
sm27980495		1
sm27452881		1
sm27977601		1
sm27977602		1
sm18454344		1
sm27592199		1
sm23040947		1
sm8622506		1
sm20735009		1
sm13992109		1
sm27933672		1
sm20352327		1
sm1635615		1
sm1635612		1
sm27082148		1
sm27953551		1
sm1092283		1
sm11466808		1
sm24417008		1
sm12894100		1
sm27922657		1
sm15117190		1
sm17286282		1
1413931219		1
1453077321		1
sm11992209		1
sm25764440		1
sm13101470		1
sm19065203		1
nm7749780		1
nm5786127		1
sm18682887		1
sm27101166		1
sm23999755		1
sm14607587		1
sm26820938		1
sm20851851		1
sm26421459		1
sm19221923		1
sm7484791		1
sm24963110		1
sm19241788		1
sm22310735		1
sm1222620		1
sm28024517		1
sm27136008		1
sm24432291		1
sm27619509		1
sm22525186		1
sm10186383		1
1444382057		1
sm27077952		1
sm26239854		1
sm25144492		1
sm11042452		1
sm8701593		1
sm23239577		1
sm27897927		1
sm5984669		1
sm27897923		1
sm23930958		1
sm13270112		1
sm7491426		1
sm16259946		1
sm26373631		1
sm20218201		1
sm25692998		1
sm26168378		1
1427206088		1
sm19815298		1
nm3735586		1
sm27938327		1
sm8522055		1
sm19724252		1
sm24253168		1
sm17660637		1
sm16876099		1
sm2987941		1
sm25762465		1
sm21354849		1
sm14193537		1
sm22841389		1
sm27544654		1
sm8367336		1
sm27820826		1
sm26351991		1
sm23821346		1
sm21299646		1
sm6903083		1
sm26616128		1
sm25728879		1
sm27033500		1
sm25312005		1
sm25427100		1
1402669450		1
1432469439		1
sm25278116		1
1303744891		1
sm11528159		1
sm2390673		1
sm17506014		1
sm25715260		1
sm5935112		1
so27960566		1
sm10396451		1
sm12856042		1
so27753122		1
sm27471954		1
sm15016056		1
sm22019210		1
sm26372581		1
sm27903015		1
sm11025140		1
nm17195340		1
sm22045491		1
sm24226251		1
sm17759014		1
sm27691634		1
sm15306816		1
sm24403961		1
sm27893353		1
sm23494293		1
sm22506199		1
1439149560		1
sm12083171		1
sm26631200		1
sm25537969		1
sm10813525		1
sm9111874		1
sm27317393		1
sm27200227		1
sm13769296		1
sm10417809		1
sm23606644		1
sm28014010		1
sm22099994		1
sm3810292		1
sm5390925		1
sm27606537		1
sm25366764		1
sm8825843		1
sm27426286		1
sm14371017		1
sm14310546		1
sm14184236		1
sm3668640		1
sm26498451		1
sm20250		1
sm28048385		1
sm28048384		1
sm2757851		1
sm27064893		1
sm27727744		1
sm24553009		1
sm27386285		1
so27960568		1
sm26122747		1
sm22428967		1
sm3030426		1
sm5983396		1
sm26273357		1
sm16862015		1
sm20096115		1
sm22110793		1
sm1538569		1
sm27840278		1
sm14781020		1
sm27723985		1
so17792794		1
sm26369095		1
sm14771970		1
sm342560		1
sm18341079		1
1452160908		1
sm9177543		1
sm26692015		1
sm27897157		1
sm15789206		1
sm19816170		1
sm24232989		1
sm24443724		1
sm24595690		1
sm25741572		1
sm23956843		1
sm17521488		1
sm19352432		1
nm18526103		1
sm24499234		1
sm25213377		1
sm27619737		1
sm26254799		1
sm1861469		1
sm27644446		1
sm26281769		1
sm27963553		1
sm23355191		1
sm15944163		1
sm26691518		1
sm24742346		1
sm21832695		1
http:/www.nicovideo.jp/watch/sm14485216		1
1386811014		1
sm14929320		1
sm22271675		1
sm26253217		1
sm28041576		1
sm28031098		1
nm9355624		1
sm27690581		1
sm22297745		1
nm4188806		1
sm26941272		1
sm24377883		1
sm27725917		1
sm638370		1
sm17384031		1
1451311279		1
sm26744364		1
sm27373207		1
1356131532		1
sm25507462		1
sm13990261		1
sm28026768		1
sm24294080		1
sm25993789		1
sm26865819		1
sm27688066		1
sm5896421		1
sm24047057		1
sm27378528		1
sm26470141		1
nm14656135		1
sm23478671		1
sm27962207		1
sm20907572		1
sm25458371		1
1446207666		1
sm14328268		1
sm23936531		1
sm26721555		1
sm6789733		1
sm27256861		1
sm15755813		1
sm16405643		1
sm27875686		1
1380320717		1
sm27961577		1
so5307803		1
sm9555567		1
sm27521960		1
sm22327672		1
sm21108593		1
sm21108596		1
sm27673708		1
sm15769906		1
sm27640219		1
sm18564194		1
sm11129018		1
sm27561216		1
sm21434346		1
sm6665676		1
sm10597013		1
sm27640217		1
sm19337670		1
sm20524703		1
sm5773921		1
sm27336088		1
sm15635684		1
1441276240		1
sm26624194		1
sm26849134		1
sm9001089		1
sm22366915		1
sm26849130		1
sm19755050		1
sm27801302		1
sm22424634		1
sm24081148		1
sm22153029		1
sm19175954		1
sm25189303		1
sm24838797		1
sm16807113		1
sm9710356		1
sm9924636		1
sm14752807		1
sm28023695		1
sm16530671		1
sm23732091		1
sm27473126		1
sm7246077		1
sm26572983		1
sm25857958		1
sm25358729		1
sm26400503		1
1397724507		1
sm27374525		1
sm17451521		1
sm27175206		1
nm4488064		1
sm27066819		1
sm18101312		1
sm21986312		1
sm5899748		1
sm9011719		1
sm24590117		1
1297010561		1
sm27083626		1
sm24505234		1
sm14501736		1
sm17978682		1
sm26596221		1
sm27833620		1
sm18015313		1
so28006353		1
sm13463539		1
sm27670725		1
sm19115240		1
sm26579357		1
sm24074531		1
sm12102086		1
1445664544		1
sm22521432		1
sm23184589		1
sm24509697		1
sm22989496		1
sm15068656		1
sm1689249		1
sm18362684		1
sm13367911		1
sm27996574		1
sm75819		1
sm20029834		1
sm26952714		1
sm5008917		1
sm22304604		1
sm13476030		1
sm5670459		1
sm27917324		1
1452407777		1
sm3941080		1
sm13053362		1
1414805892		1
sm22909083		1
sm13193823		1
sm24790103		1
sm19927709		1
1418315441		1
sm22508834		1
sm17113091		1
sm27976810		1
sm24156297		1
sm23931859		1
sm23218428		1
1343704245		1
sm10463258		1
sm27133472		1
sm22855761		1
1451564609		1
sm24980247		1
sm27941672		1
sm7451841		1
sm27977520		1
sm19083905		1
sm2714063		1
nm18418973		1
sm26825005		1
sm26648235		1
sm7797801		1
sm13261664		1
sm14198091		1
sm27328043		1
1432138108		1
sm9287305		1
sm27744028		1
sm23449789		1
sm21016640		1
sm18018271		1
sm25490366		1
1442059865		1
sm9770057		1
sm22832318		1
sm14839089		1
sm19370564		1
sm7410856		1
sm18838584		1
sm350124		1
sm13638105		1
sm27862654		1
sm16486916		1
nm7104218		1
sm27862655		1
sm51215		1
sm16646777		1
sm27790729		1
sm14958330		1
sm27963117		1
sm28016592		1
1452467475		1
sm4659567		1
sm28022737		1
sm27096890		1
nm2668268		1
sm19488911		1
sm2120596		1
sm24634929		1
sm27419791		1
sm25374789		1
sm21619157		1
sm18886316		1
sm14780983		1
sm22498326		1
sm21467063		1
sm9095652		1
sm26989119		1
sm21938371		1
1453173556		1
sm26409157		1
sm27494382		1
nm3110454		1
sm27928827		1
sm27928828		1
sm26540515		1
sm124647		1
sm27518791		1
sm15006574		1
sm16653191		1
sm12738674		1
sm27034447		1
sm27878800		1
sm27997273		1
sm6899364		1
1451277266		1
sm13464519		1
sm26639415		1
sm23326803		1
sm26802748		1
sm18479806		1
sm28028892		1
sm20023554		1
sm24395747		1
sm27163387		1
sm24534337		1
sm27136812		1
sm27695548		1
sm21806991		1
sm10612460		1
sm26251371		1
sm22151971		1
sm626506		1
sm13027729		1
sm1064991		1
sm11682649		1
sm4168327		1
sm25752338		1
sm7185425		1
sm24421675		1
sm26140607		1
sm27975106		1
sm27975103		1
sm27985125		1
1403524737		1
sm24028439		1
sm20347946		1
sm27144792		1
sm14828358		1
sm24475871		1
1452584712		1
sm1981697		1
sm27664605		1
sm6851596		1
sm19809105		1
sm1680823		1
sm20977559		1
sm12146849		1
sm23911173		1
sm27338903		1
1434113759		1
sm25903861		1
sm6064075		1
1436938755		1
sm25428415		1
sm2874465		1
sm24394836		1
sm22973449		1
sm5470971		1
sm20430439		1
sm27824170		1
sm21556976		1
sm20430436		1
sm20921519		1
sm22946792		1
sm11827936		1
sm25110821		1
sm27763256		1
sm19279397		1
sm14203676		1
sm20817819		1
so8387701		1
sm27976451		1
sm25416682		1
sm27976455		1
sm19702020		1
sm12929999		1
sm27932461		1
sm27932465		1
1354547855		1
sm8947018		1
1446975340		1
sm27879788		1
so26139020		1
sm19102252		1
sm15861287		1
sm24561583		1
sm26379109		1
sm27209137		1
sm27935166		1
sm15113467		1
sm4437068		1
sm21879779		1
sm27798107		1
sm2804842		1
sm17082996		1
sm19572726		1
sm16173421		1
sm16775402		1
1426179791		1
sm26125708		1
sm23792607		1
sm21493106		1
sm4924335		1
sm27762129		1
sm28025567		1
sm27905346		1
sm16163616		1
sm27877685		1
sm10359067		1
sm21952699		1
sm26805296		1
sm13787201		1
sm3581589		1
sm22084341		1
sm22234098		1
sm10894791		1
sm12279149		1
sm25191445		1
sm21951996		1
sm27295730		1
sm27714542		1
sm5736739		1
sm14183263		1
sm24096292		1
sm11938896		1
sm27992980		1
sm1834756		1
sm26621261		1
nm10402950		1
sm18235466		1
sm22479323		1
sm7399690		1
sm22419433		1
nm5356910		1
sm22285511		1
sm16156922		1
sm22229218		1
so27479867		1
sm20353906		1
sm27973171		1
1451661080		1
sm27936476		1
sm4023112		1
sm8390722		1
sm2360424		1
sm27252742		1
sm27661725		1
sm26621269		1
sm14012805		1
1438231595		1
sm23603418		1
sm4099219		1
sm28030630		1
sm3591536		1
sm28030633		1
sm27817041		1
sm28030637		1
sm28030638		1
sm27030153		1
sm27244935		1
sm26354926		1
1451043956		1
sm20878963		1
1278656286		1
sm19408411		1
sm24289247		1
sm27897881		1
sm27897886		1
sm18659435		1
1293791759		1
sm27516585		1
sm22744591		1
sm8097599		1
sm13185391		1
sm27640764		1
sm27994752		1
sm23838837		1
sm26745340		1
nm20395170		1
1453375833		1
sm11336119		1
sm15440987		1
sm21446683		1
sm27872841		1
sm3467655		1
sm15301227		1
sm8424687		1
sm24555509		1
nm14623436		1
sm13108900		1
sm16863059		1
sm24894714		1
sm27354520		1
sm27952944		1
sm25003716		1
1448544846		1
sm26491232		1
sm19152784		1
sm19651574		1
sm26740448		1
sm14840852		1
sm24206694		1
1309198680		1
sm27064511		1
sm4267980		1
nm20178788		1
nm7853988		1
sm24716244		1
sm14428957		1
sm14059123		1
sm24450500		1
sm27218393		1
sm21134509		1
sm18949011		1
nm5926355		1
sm1161033		1
sm19126724		1
sm27079593		1
sm19719348		1
sm27956699		1
sm27956697		1
sm17953478		1
sm17613615		1
nm22205343		1
sm24229259		1
sm23514971		1
sm21521281		1
sm26183677		1
sm13804862		1
sm21167455		1
sm21094809		1
sm26509798		1
sm4153450		1
sm27392517		1
sm23776255		1
sm19685063		1
sm25091997		1
sm23830454		1
1446191549		1
sm26990913		1
sm27735080		1
sm21796144		1
sm21754908		1
sm16350495		1
sm27639958		1
sm8832833		1
sm28042976		1
sm26861497		1
sm25277710		1
sm12007805		1
sm21873409		1
sm20196889		1
sm1246436		1
sm976792		1
sm26657292		1
sm27612771		1
sm27847004		1
sm17504755		1
sm27847003		1
sm17504757		1
sm11678684		1
sm20408337		1
sm24948072		1
sm24948075		1
sm11166537		1
sm1021285		1
sm20275964		1
sm16455432		1
sm24713391		1
sm21660178		1
sm27670189		1
sm6740025		1
sm25160807		1
sm24232826		1
sm18835311		1
sm8104341		1
sm14217585		1
sm4070645		1
sm19921663		1
sm27957127		1
sm10675515		1
sm9980150		1
sm23071269		1
sm17113522		1
sm28048022		1
sm8892384		1
sm22707303		1
sm7251913		1
sm26501912		1
sm20442730		1
sm27056869		1
sm23913822		1
sm19612973		1
sm22119174		1
sm27587012		1
sm12379693		1
sm22700824		1
sm2970488		1
sm27915288		1
sm23065246		1
sm16107886		1
sm27238271		1
sm27238272		1
nm13752887		1
sm27238278		1
sm10963288		1
sm342487		1
sm27800514		1
sm26818314		1
sm21040337		1
sm26909902		1
sm13449957		1
1280932843		1
sm27156989		1
sm25942092		1
sm18666013		1
sm15874838		1
so9518157		1
sm18187502		1
sm12034149		1
sm12237026		1
sm27403044		1
sm28046557		1
sm22314546		1
sm23580094		1
sm4581116		1
sm27954472		1
sm27379952		1
sm25968735		1
sm28051863		1
sm1744658		1
sm27415932		1
sm27955780		1
1432830014		1
sm4712532		1
sm27376422		1
sm12425124		1
sm13275962		1
sm17460201		1
sm22853652		1
sm13135553		1
sm27442992		1
sm28035278		1
sm27522579		1
sm12602735		1
sm20259035		1
sm20101317		1
sm3372736		1
sm22398412		1
sm26327690		1
sm17034878		1
sm11680003		1
sm26178368		1
sm26299543		1
sm25856722		1
sm23433479		1
sm20452581		1
sm25505613		1
sm25740382		1
sm12085053		1
sm24150279		1
sm25719713		1
sm11599675		1
sm24024970		1
sm25229119		1
sm13534082		1
sm28021980		1
sm18585100		1
so22013359		1
sm26312064		1
sm24715264		1
sm28030315		1
sm24635509		1
sm27951958		1
sm24459245		1
sm24459246		1
sm27971822		1
sm12377367		1
sm12113330		1
sm17930002		1
sm24986305		1
sm27996679		1
sm13470559		1
sm12931871		1
sm4080645		1
sm2899398		1
sm86074		1
sm23413952		1
1423971851		1
so24861154		1
1452611649		1
sm19024812		1
sm25923658		1
sm25923650		1
sm27730844		1
sm27336329		1
sm6686476		1
sm25492878		1
sm27868848		1
1353121004		1
sm21126896		1
sm2814104		1
sm4052571		1
sm11125833		1
sm24603765		1
sm27353154		1
sm12503293		1
sm12497035		1
so27939756		1
sm558636		1
sm25567783		1
sm26615393		1
sm1644072		1
sm11823630		1
sm13858448		1
sm19412285		1
sm9956446		1
sm15193156		1
http:/www.nicovideo.jp/watch/sm16903333		1
sm21770146		1
sm10631597		1
sm14047793		1
sm26634885		1
sm18914778		1
sm27883801		1
sm25171433		1
sm21863450		1
sm3752248		1
sm2835186		1
sm7609010		1
sm17875007		1
sm27043978		1
sm12916385		1
1450167194		1
sm24405484		1
sm23974839		1
sm27565894		1
sm19889341		1
sm24473258		1
sm6885871		1
sm25971769		1
sm18364970		1
sm24529560		1
sm16698849		1
sm17805544		1
sm27351743		1
sm27886353		1
sm24654125		1
sm14646824		1
sm24970883		1
sm2381423		1
sm530483		1
so26143326		1
sm22733937		1
sm19142562		1
sm28030473		1
sm28035623		1
sm17892354		1
sm27241165		1
sm22971316		1
sm27972751		1
sm14257892		1
sm25023022		1
sm26510390		1
sm26510392		1
sm25551441		1
sm327571		1
sm25551446		1
sm27396565		1
sm18532570		1
1450448359		1
sm21270513		1
sm21018022		1
sm15556645		1
sm13787592		1
sm27988694		1
sm27988690		1
sm24386356		1
sm23956117		1
sm25389301		1
sm14270273		1
sm27878102		1
sm25065182		1
sm26465096		1
sm27948115		1
sm3910014		1
sm10952685		1
1398320894		1
sm18686400		1
sm4052564		1
sm4870389		1
so23355592		1
nm12727315		1
sm27147993		1
sm26201893		1
sm24297237		1
sm23305997		1
sm26796827		1
sm19425191		1
sm26796820		1
sm23638751		1
sm25599952		1
sm27543557		1
sm20659023		1
sm12348117		1
sm19820884		1
1452257604		1
sm25186540		1
sm27627584		1
sm19638632		1
sm21021143		1
so27845390		1
sm28024944		1
sm28031035		1
sm27367482		1
sm26159649		1
sm6279475		1
1393809464		1
sm7251398		1
sm27750963		1
sm27861787		1
sm24280849		1
sm2650316		1
sm27932984		1
sm11437677		1
sm7663763		1
sm27963183		1
sm3082935		1
sm25559801		1
sm6238307		1
sm12552662		1
sm27873085		1
sm22302592		1
sm23158195		1
sm9945652		1
1356336458		1
sm24832059		1
sm27612486		1
sm19503575		1
sm27779322		1
sm20391360		1
sm6787956		1
sm27900931		1
sm21674587		1
sm24630207		1
sm2018099		1
sm19423734		1
sm18705230		1
sm25615774		1
nm4667574		1
sm4163488		1
sm3727180		1
sm7417704		1
sm22259375		1
sm17928267		1
sm491731		1
sm17540785		1
sm22220122		1
sm27370800		1
nm14288260		1
sm21495962		1
sm18737047		1
sm23049652		1
sm28037844		1
sm28018262		1
sm28010074		1
sm25826696		1
sm27997336		1
sm18825544		1
sm26822349		1
sm28037848		1
sm1069944		1
sm19823554		1
sm5943038		1
sm3099871		1
1349796466		1
sm19939781		1
sm14695115		1
sm15618585		1
sm19098743		1
sm1274350		1
sm22648413		1
sm24094545		1
sm13818632		1
sm464450		1
sm18296675		1
sm23826078		1
1452179628		1
sm24964897		1
sm10277737		1
sm25829122		1
sm27616408		1
sm3737379		1
1450183887		1
sm27616402		1
sm6327668		1
1388019276		1
sm24350123		1
sm18126148		1
utB5WXoqzgQxE		1
sm9354315		1
sm24013556		1
sm26783530		1
sm2923511		1
sm22419027		1
sm27255194		1
sm27914646		1
sm18726816		1
sm9542106		1
sm9236827		1
1448866879		1
sm21827940		1
sm19925883		1
sm1516400		1
sm28047485		1
sm12835		1
sm14156137		1
sm16345800		1
sm21065033		1
sm27176998		1
sm27935648		1
sm16395885		1
sm22166384		1
sm2155735		1
sm23760208		1
sm9671078		1
sm13267869		1
sm27614886		1
sm24812517		1
1445837951		1
sm24073489		1
sm299885		1
sm1811132		1
sm22865483		1
sm6656765		1
sm26836528		1
sm26545854		1
sm23252078		1
sm27743076		1
sm3802224		1
sm26216307		1
sm15208544		1
sm27313995		1
sm19727205		1
sm7755387		1
sm13034393		1
sm27643375		1
sm26474761		1
sm981473		1
sm27915513		1
sm25042447		1
sm27612293		1
sm8320718		1
sm22462193		1
sm28017327		1
sm27510281		1
sm12861878		1
sm22322304		1
sm21969887		1
sm28037659		1
sm10308221		1
sm2273720		1
sm20707382		1
sm12549201		1
sm27686277		1
sm5737741		1
sm18762405		1
sm19635174		1
sm25249609		1
sm1881944		1
sm27381179		1
sm19635178		1
sm27170128		1
sm27178736		1
1452587182		1
sm16747944		1
sm25926687		1
sm15937681		1
sm7594673		1
1443581514		1
sm16454666		1
1431244229		1
nm24609267		1
1450938750		1
sm14578499		1
sm15169671		1
sm27217137		1
sm6476469		1
sm26114989		1
sm18987528		1
sm27379218		1
sm16219988		1
sm23666213		1
sm8390086		1
sm27189895		1
sm8789247		1
sm19565608		1
sm23731526		1
sm27759464		1
sm22876255		1
sm8789672		1
nm3160531		1
sm25568744		1
sm27824946		1
sm27824941		1
nm2845801		1
sm18688094		1
sm18255942		1
1414045287		1
sm20445099		1
sm20408511		1
sm24878204		1
sm20275441		1
sm5167699		1
nm17817328		1
sm16664841		1
sm23405925		1
sm25400804		1
sm8256534		1
sm27179060		1
sm4402107		1
sm24861774		1
sm14474954		1
sm24746945		1
sm26023845		1
sm25055352		1
sm26695303		1
sm17839225		1
sm10645617		1
1394514230		1
sm7446518		1
sm26089293		1
sm21082691		1
sm22666509		1
sm27955237		1
sm10121608		1
sm17050264		1
sm26751492		1
sm22325647		1
sm11670981		1
1303370517		1
sm26471649		1
sm14630059		1
sm20384438		1
sm6388268		1
sm25539546		1
sm27817364		1
sm27232714		1
nm27118909		1
sm25834550		1
sm12987574		1
sm26866975		1
sm10274001		1
sm27892806		1
sm245081		1
1325405036		1
sm9710114		1
sm25261133		1
sm28032115		1
sm28032114		1
1400257757		1
sm28032110		1
sm4027899		1
sm24718590		1
1339804728		1
sm1662818		1
sm25957334		1
sm18791596		1
sm22704755		1
sm22568287		1
sm7055469		1
sm27159961		1
